,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
1147,2024-06-10,529.4624633789062,93.44999694824219,,8228.5,1531.7900390625,5016.47998046875
1148,2024-06-11,530.775390625,93.31500244140625,,8147.7998046875,1514.2900390625,4965.08984375
1149,2024-06-12,535.19482421875,93.7750015258789,,8215.5,1532.780029296875,5034.43017578125
1150,2024-06-13,536.3193969726562,93.7699966430664,,8163.7001953125,1504.47998046875,4935.5
1151,2024-06-14,536.5068359375,94.02999877929688,,8146.89990234375,1475.6600341796875,4839.14013671875
1152,2024-06-17,540.896728515625,94.08499908447266,,8142.2001953125,1485.8599853515625,4880.419921875
1153,2024-06-18,542.2086791992188,94.59500122070312,,8191.2998046875,1500.52001953125,4915.47021484375
1154,2024-06-19,,94.7249984741211,,8205.099609375,1492.4200439453125,4885.4501953125
1155,2024-06-20,540.5316772460938,95.12000274658203,,8272.5,1511.68994140625,4947.72998046875
1156,2024-06-21,539.6142578125,94.75,,8237.7001953125,1498.030029296875,4907.2998046875
1157,2024-06-24,538.233154296875,94.94999694824219,,8281.599609375,1508.989990234375,4950.97998046875
1158,2024-06-25,540.2752075195312,94.87999725341797,,8247.7998046875,1502.219970703125,4935.97021484375
1159,2024-06-26,541.1038208007812,94.83499908447266,,8225.2998046875,1493.3699951171875,4915.93994140625
1160,2024-06-27,541.89306640625,94.83000183105469,,8179.7001953125,1488.280029296875,4902.60009765625
1161,2024-06-28,539.831298828125,95.19000244140625,,8164.10009765625,1484.2900390625,4894.02001953125
1162,2024-07-01,540.9953002929688,94.63500213623047,,8166.7998046875,1496.8599853515625,4929.990234375
1163,2024-07-02,544.447998046875,94.78500366210938,,8121.2001953125,1496.199951171875,4906.330078125
1164,2024-07-03,546.8352661132812,95.08499908447266,,8171.10009765625,1513.1099853515625,4965.7998046875
1165,2024-07-04,,95.30000305175781,,8241.2998046875,1522.8900146484375,4987.47998046875
1166,2024-07-05,550.2189331054688,95.33499908447266,,8203.900390625,1519.3599853515625,4979.39013671875
1167,2024-07-08,550.860107421875,95.50499725341797,,8193.5,1516.0,4969.830078125
1168,2024-07-09,551.3731079101562,95.66000366210938,,8139.7998046875,1500.800048828125,4903.6201171875
1169,2024-07-10,556.6212158203125,96.02999877929688,,8193.5,1514.1500244140625,4958.85986328125
1170,2024-07-11,551.8958740234375,95.86000061035156,,8223.2998046875,1517.1600341796875,4976.1298828125
1171,2024-07-12,555.4275512695312,96.33999633789062,,8252.900390625,1531.5699462890625,5043.02001953125
1172,2024-07-15,556.9762573242188,96.33999633789062,,8183.0,1517.9599609375,4983.10986328125
1173,2024-07-16,560.281005859375,96.48500061035156,,8164.89990234375,1511.0400390625,4947.830078125
1174,2024-07-17,552.458251953125,95.4749984741211,,8187.5,1493.3499755859375,4891.4599609375
1175,2024-07-18,548.0880737304688,94.92500305175781,,8204.900390625,1492.8800048828125,4870.1201171875
1176,2024-07-19,544.5170288085938,94.37000274658203,,8155.7001953125,1481.5899658203125,4827.240234375
1177,2024-07-22,550.1695556640625,94.80999755859375,,8198.7998046875,1495.8499755859375,4897.43994140625
1178,2024-07-23,549.252197265625,95.70999908447266,,8167.39990234375,1494.5,4916.7998046875
1179,2024-07-24,536.8521728515625,94.05000305175781,,8153.7001953125,1482.3699951171875,4861.8701171875
1180,2024-07-25,534.0209350585938,93.55999755859375,,8186.39990234375,1459.7900390625,4811.27978515625
1181,2024-07-26,539.9891967773438,93.74500274658203,,8285.7001953125,1474.97998046875,4862.5
1182,2024-07-29,540.364013671875,93.91999816894531,,8292.400390625,1465.6199951171875,4815.39013671875
1183,2024-07-30,537.4539184570312,93.99500274658203,,8274.400390625,1473.4100341796875,4841.0
1184,2024-07-31,545.8389282226562,95.38999938964844,,8368.0,1489.260009765625,4872.93994140625
1185,2024-08-01,538.667236328125,94.45500183105469,,8283.400390625,1463.530029296875,
1186,2024-08-02,528.5262451171875,90.66500091552734,,8174.7001953125,1424.0799560546875,4638.7001953125
1187,2024-08-05,513.1470336914062,88.625,,8008.2001953125,1398.6800537109375,4571.60009765625
1188,2024-08-06,518.0202026367188,89.41500091552734,,8026.7001953125,1402.3199462890625,4575.22021484375
1189,2024-08-07,514.4393310546875,90.66000366210938,,8166.89990234375,1432.7099609375,4668.06005859375
1190,2024-08-08,526.3558959960938,90.66000366210938,,8145.0,1430.5799560546875,4668.740234375
1191,2024-08-09,528.6051635742188,91.0250015258789,,8168.10009765625,1433.760009765625,4675.27978515625
1192,2024-08-12,528.8616333007812,91.17500305175781,,8210.2998046875,1435.760009765625,4671.8798828125
1193,2024-08-13,537.6610107421875,92.06999969482422,,8235.2001953125,1440.0400390625,4694.919921875
1194,2024-08-14,539.4169921875,92.30000305175781,,8281.099609375,1447.8699951171875,4727.60009765625
1195,2024-08-15,548.6504516601562,93.92500305175781,,8347.400390625,1465.3499755859375,4807.77001953125
1196,2024-08-16,549.8933715820312,94.03500366210938,,8311.400390625,1472.300048828125,4840.52001953125
1197,2024-08-19,555.0032958984375,94.30999755859375,,8356.900390625,1479.02001953125,4871.41015625
1198,2024-08-20,554.1746826171875,94.0999984741211,,8273.2998046875,1471.3900146484375,4857.580078125
1199,2024-08-21,556.3350830078125,94.19000244140625,,8283.400390625,1479.219970703125,4885.27978515625
1200,2024-08-22,551.6295776367188,94.34500122070312,,8288.0,1477.3199462890625,4885.0
1201,2024-08-23,557.5879516601562,94.375,,8327.7998046875,1483.6300048828125,4909.2001953125
1202,2024-08-26,556.009521484375,94.30999755859375,,,1482.7099609375,4896.68994140625
1203,2024-08-27,557.0255737304688,94.37000274658203,,8345.5,1483.9599609375,4898.77978515625
1204,2024-08-28,553.7702026367188,94.33999633789062,,8343.900390625,1487.4000244140625,4913.02978515625
1205,2024-08-29,553.8590698242188,95.40499877929688,,8379.599609375,1501.699951171875,4966.27001953125
1206,2024-08-30,559.0872802734375,95.08000183105469,,8376.599609375,1498.3699951171875,4957.97998046875
1207,2024-09-02,,95.66999816894531,,8363.7998046875,1500.6700439453125,4973.06982421875
1208,2024-09-03,547.7526245117188,94.73500061035156,,8298.5,1479.06005859375,4912.52001953125
1209,2024-09-04,546.6083374023438,93.62000274658203,,8269.599609375,1465.739990234375,4848.18017578125
1210,2024-09-05,545.0891723632812,92.9749984741211,,8241.7001953125,1460.06005859375,4815.14990234375
1211,2024-09-06,536.0234985351562,91.82499694824219,,8181.5,1440.06005859375,4738.06005859375
1212,2024-09-09,542.0409545898438,92.8550033569336,,8270.7998046875,1452.8399658203125,4778.66015625
1213,2024-09-10,544.0435791015625,93.02999877929688,,8206.0,1446.0799560546875,4747.2001953125
1214,2024-09-11,549.9131469726562,92.56999969482422,,8193.900390625,1450.280029296875,4763.580078125
1215,2024-09-12,554.5692749023438,94.29499816894531,,8241.0,1462.9200439453125,4814.080078125
1216,2024-09-13,557.4103393554688,94.98500061035156,,8273.099609375,1471.4200439453125,4843.990234375
1217,2024-09-16,558.337646484375,94.58000183105469,,8278.400390625,1466.780029296875,4827.6298828125
1218,2024-09-17,558.5447998046875,95.13999938964844,,8309.900390625,1472.8800048828125,4860.77978515625
1219,2024-09-18,556.877685546875,94.65499877929688,,8253.7001953125,1464.489990234375,4835.2998046875
1220,2024-09-19,566.4268188476562,95.98500061035156,,8328.7001953125,1492.06005859375,4943.3798828125
1221,2024-09-20,565.2429809570312,95.375,,8230.0,1473.9100341796875,4871.5400390625
1222,2024-09-23,566.8115234375,96.00499725341797,,8259.7001953125,1476.5899658203125,4885.56982421875
1223,2024-09-24,568.4589233398438,96.04000091552734,,8282.7998046875,1487.4100341796875,4940.72021484375
1224,2024-09-25,567.1170043945312,96.08000183105469,,8268.7001953125,1481.47998046875,4916.89013671875
1225,2024-09-26,569.5433349609375,96.31999969482422,,8284.900390625,1496.6700439453125,5032.58984375
1226,2024-09-27,568.5133666992188,96.66500091552734,,8320.7998046875,1505.3399658203125,5067.4501953125
1227,2024-09-30,571.23681640625,96.36499786376953,,8237.0,1484.699951171875,5000.4501953125
1228,2024-10-01,565.8395385742188,96.55500030517578,,8276.7001953125,1482.27001953125,4954.14990234375
1229,2024-10-02,566.0672607421875,96.91999816894531,,8290.900390625,1487.02001953125,4963.2900390625
1230,2024-10-03,564.9879150390625,96.69000244140625,,8282.5,1472.8599853515625,4921.330078125
1231,2024-10-04,570.1177368164062,97.29000091552734,,8280.599609375,1483.4599609375,4954.93994140625
1232,2024-10-07,565.0077514648438,97.58999633789062,,8303.599609375,1484.969970703125,4969.7099609375
1233,2024-10-08,570.3652954101562,97.54000091552734,,8190.60009765625,1478.510009765625,4949.0
1234,2024-10-09,574.2374267578125,98.25499725341797,,8243.7001953125,1487.5899658203125,4982.56982421875
1235,2024-10-10,573.227294921875,98.47000122070312,,8237.7001953125,1484.5699462890625,4970.33984375
1236,2024-10-11,576.7132568359375,98.83000183105469,,8253.7001953125,1493.949951171875,5003.919921875
1237,2024-10-14,581.4668579101562,99.625,,8292.7001953125,1506.719970703125,5041.009765625
1238,2024-10-15,576.8519287109375,99.38500213623047,,8249.2998046875,1477.02001953125,4946.72998046875
1239,2024-10-16,579.4168090820312,99.38500213623047,,8329.099609375,1472.219970703125,4908.7099609375
1240,2024-10-17,579.5851440429688,100.23500061035156,,8385.099609375,1486.030029296875,4947.2998046875
1241,2024-10-18,581.7738037109375,100.125,,8358.2998046875,1492.9000244140625,4986.27001953125
1242,2024-10-21,580.9122314453125,99.71499633789062,,8318.2001953125,1483.989990234375,4941.22021484375
1243,2024-10-22,580.4566650390625,99.86000061035156,,8306.5,1483.4200439453125,4939.31005859375
1244,2024-10-23,575.1682739257812,99.49500274658203,,8258.599609375,1477.199951171875,4922.5498046875
1245,2024-10-24,576.3963623046875,99.38999938964844,,8269.400390625,1477.72998046875,4935.4501953125
1246,2024-10-25,576.2676391601562,99.7300033569336,,8248.7998046875,1480.4599609375,4943.08984375
1247,2024-10-28,578.0006713867188,99.66000366210938,,8285.599609375,1482.22998046875,4969.830078125
1248,2024-10-29,578.8919677734375,99.7699966430664,,8219.599609375,1476.1400146484375,4950.02001953125
1249,2024-10-30,577.0301513671875,99.29000091552734,,8159.60009765625,1458.6099853515625,4885.75
1250,2024-10-31,565.7107543945312,97.55000305175781,,8110.10009765625,1445.489990234375,4827.6298828125
1251,2024-11-01,568.166748046875,98.30999755859375,,8177.2001953125,1459.6600341796875,4877.75
1252,2024-11-04,567.0278930664062,97.4749984741211,,8184.2001953125,1453.68994140625,4852.10009765625
1253,2024-11-05,573.8809814453125,97.98999786376953,,8172.39990234375,1458.8399658203125,4870.330078125
1254,2024-11-06,588.1316528320312,100.98999786376953,,8166.7001953125,1445.199951171875,4800.6298828125
1255,2024-11-07,592.7168579101562,101.6500015258789,,8140.7001953125,1452.7900390625,4851.9599609375
1256,2024-11-08,595.3115234375,102.3499984741211,,8072.39990234375,1443.8900146484375,4802.759765625
1257,2024-11-11,595.7669677734375,103.49500274658203,,8125.2001953125,1459.719970703125,4854.02978515625
1258,2024-11-12,593.94482421875,103.11499786376953,,8025.7998046875,1432.1500244140625,4744.68994140625
1259,2024-11-13,594.3904418945312,103.48500061035156,,8030.2998046875,1429.8800048828125,4740.33984375
1260,2024-11-14,590.4589233398438,103.42500305175781,,8071.2001953125,1452.9200439453125,4833.52978515625
1261,2024-11-15,582.9620971679688,102.13999938964844,,8063.60009765625,1439.989990234375,4794.85009765625
1262,2024-11-18,585.388427734375,102.40499877929688,,8109.2998046875,1438.1700439453125,4790.330078125
1263,2024-11-19,587.4285278320312,102.27999877929688,,8099.0,1430.3199462890625,4751.22998046875
1264,2024-11-20,587.6958618164062,102.36000061035156,,8085.10009765625,1426.5999755859375,4729.7099609375
1265,2024-11-21,590.7064208984375,103.74500274658203,,8149.2998046875,1434.6700439453125,4755.830078125
1266,2024-11-22,592.657470703125,104.87999725341797,,8262.099609375,1443.6099853515625,4789.080078125
1267,2024-11-25,594.4102172851562,104.68499755859375,,8291.7001953125,1442.52001953125,4799.8701171875
1268,2024-11-26,597.916015625,104.80500030517578,,8258.599609375,1428.1199951171875,4761.990234375
1269,2024-11-27,595.9948120117188,103.93499755859375,,8274.7998046875,1421.219970703125,4733.14990234375
1270,2024-11-28,,104.43499755859375,,8281.2001953125,1429.550048828125,4758.64990234375
1271,2024-11-29,599.2133178710938,104.83000183105469,,8287.2998046875,1439.3399658203125,4804.39990234375
1272,2024-12-02,600.8374633789062,105.69999694824219,,8312.900390625,1439.18994140625,4846.72998046875
1273,2024-12-03,601.0850830078125,105.62999725341797,,8359.400390625,1447.77001953125,4878.509765625
1274,2024-12-04,604.7888793945312,105.95500183105469,,8335.7998046875,1454.8900146484375,4919.02001953125
1275,2024-12-05,603.8281860351562,105.86499786376953,,8349.400390625,1461.3299560546875,4951.580078125
1276,2024-12-06,604.9175415039062,105.88999938964844,,8308.599609375,1465.4300537109375,4977.77978515625
1277,2024-12-09,601.7980346679688,105.55000305175781,,8352.099609375,1469.6800537109375,4985.4599609375
1278,2024-12-10,600.0551147460938,105.70999908447266,,8280.400390625,1462.3900146484375,4951.740234375
1279,2024-12-11,604.679931640625,106.34500122070312,,8301.599609375,1467.449951171875,4959.35009765625
1280,2024-12-12,601.4712524414062,106.1449966430664,,8311.7998046875,1467.2900390625,4965.52978515625
1281,2024-12-13,601.3622436523438,105.63500213623047,,8300.2998046875,1467.0699462890625,4967.9501953125
1282,2024-12-16,603.92724609375,105.7750015258789,,8262.099609375,1459.5699462890625,4947.02978515625
1283,2024-12-17,601.2976684570312,105.48999786376953,,8195.2001953125,1455.47998046875,4942.580078125
1284,2024-12-18,583.6179809570312,105.68499755859375,,8199.099609375,1460.6500244140625,4957.27978515625
1285,2024-12-19,583.190673828125,104.0199966430664,,8105.2998046875,1441.02001953125,4879.0
1286,2024-12-20,589.650390625,104.16999816894531,,8084.60009765625,1436.8800048828125,4862.27978515625
1287,2024-12-23,593.9336547851562,103.9749984741211,,8102.7001953125,1435.8699951171875,4852.93017578125
1288,2024-12-24,600.6119384765625,104.86000061035156,,8137.0,1438.8499755859375,
1289,2024-12-26,600.32373046875,,,,,
1290,2024-12-27,593.8243408203125,104.48999786376953,,8149.7998046875,1450.27001953125,4898.8798828125
1291,2024-12-30,587.31494140625,103.93499755859375,,8121.0,1443.2099609375,4869.27978515625
1292,2024-12-31,585.0291748046875,104.16000366210938,,8173.0,1453.6700439453125,
1293,2025-01-02,583.8068237304688,105.30000305175781,,8260.099609375,1464.6600341796875,
1294,2025-01-03,590.92236328125,105.08999633789062,,8224.0,1455.3199462890625,4871.4501953125
1295,2025-01-06,594.5894775390625,105.7750015258789,,8249.7001953125,1481.25,4986.64013671875
1296,2025-01-07,587.9013061523438,105.05000305175781,,8245.2998046875,1486.0400390625,5011.81982421875
1297,2025-01-08,588.5174560546875,105.08000183105469,,8251.0,1480.0,4996.39013671875
1298,2025-01-09,,105.1500015258789,,8319.7001953125,1487.5799560546875,5017.91015625
1299,2025-01-10,579.71240234375,104.13999938964844,,8248.5,1477.3299560546875,4977.259765625
1300,2025-01-13,580.5570678710938,103.97000122070312,,8224.2001953125,1470.5699462890625,4954.2099609375
1301,2025-01-14,581.362060546875,103.83000183105469,,8201.5,1474.8399658203125,4980.47021484375
1302,2025-01-15,591.93603515625,105.45999908447266,,8301.099609375,1489.719970703125,5032.31005859375
1303,2025-01-16,590.932373046875,105.7699966430664,,8391.900390625,1505.8599853515625,5106.93017578125
1304,2025-01-17,596.537353515625,106.71499633789062,,8505.2001953125,1518.06005859375,5148.2998046875
1305,2025-01-20,,106.18000030517578,,8520.5,1522.18994140625,5164.43994140625
1306,2025-01-21,601.9436645507812,106.26000213623047,,8548.2998046875,1518.9200439453125,5165.9599609375
1307,2025-01-22,605.5213012695312,107.19000244140625,,8545.099609375,1523.030029296875,5205.830078125
1308,2025-01-23,608.9002685546875,107.33000183105469,,8565.2001953125,1524.3900146484375,5217.5
1309,2025-01-24,607.1014404296875,106.86000061035156,,8502.400390625,1522.0,5219.3701171875
1310,2025-01-27,598.63427734375,105.1050033569336,,8503.7001953125,1508.4200439453125,5188.4501953125
1311,2025-01-28,603.7225341796875,106.48500061035156,,8533.900390625,1510.3800048828125,5195.7099609375
1312,2025-01-29,601.1585083007812,106.81999969482422,,8557.7998046875,1521.449951171875,5230.66015625
1313,2025-01-30,604.1697387695312,107.08000183105469,,8646.900390625,1537.25,5282.2099609375
1314,2025-01-31,600.9100341796875,108.18000030517578,,8674.0,1542.8800048828125,5286.8701171875
1315,2025-02-03,596.9547729492188,107.24500274658203,,8583.599609375,1527.81005859375,5217.91015625
1316,2025-02-04,600.9398803710938,107.20500183105469,,8570.7998046875,1541.9300537109375,5264.58984375
1317,2025-02-05,603.4044799804688,106.91500091552734,,8623.2998046875,1539.550048828125,5271.1201171875
1318,2025-02-06,605.6207275390625,108.125,,8727.2998046875,1554.8900146484375,5356.6298828125
1319,2025-02-07,600.055419921875,107.91999816894531,,8700.5,1551.2099609375,5325.39990234375
1320,2025-02-10,603.9808959960938,108.51499938964844,,8767.7998046875,1561.06005859375,5358.2998046875
1321,2025-02-11,604.4579467773438,108.2750015258789,,8777.400390625,1570.27001953125,5390.91015625
1322,2025-02-12,602.4505004882812,107.55999755859375,,8807.400390625,1572.31005859375,5405.64990234375
1323,2025-02-13,608.870361328125,108.125,,8764.7001953125,1591.530029296875,5500.5
1324,2025-02-14,608.88037109375,107.875,,8732.5,1594.02001953125,5493.39990234375
1325,2025-02-17,,108.41000366210938,,8768.0,1602.0400390625,5519.830078125
1326,2025-02-18,610.6691284179688,108.44999694824219,,8766.7001953125,1603.8199462890625,5533.83984375
1327,2025-02-19,612.0306396484375,108.81999969482422,,8712.5,1593.5999755859375,5461.169921875
1328,2025-02-20,609.655517578125,107.77999877929688,,8663.0,1589.9599609375,5461.02978515625
1329,2025-02-21,599.1311645507812,107.82499694824219,,8659.400390625,1593.4100341796875,5474.85009765625
1330,2025-02-24,596.2789916992188,106.62999725341797,,8659.0,1587.06005859375,5453.759765625
1331,2025-02-25,593.3771362304688,105.0,,8668.7001953125,1582.530029296875,5447.89990234375
1332,2025-02-26,593.5758666992188,106.38500213623047,,8731.5,1599.8299560546875,5527.990234375
1333,2025-02-27,584.1348266601562,106.57499694824219,,8756.2001953125,1587.5899658203125,5472.56005859375
1334,2025-02-28,593.3373413085938,105.44499969482422,,8809.7001953125,1583.6800537109375,5463.5400390625
1335,2025-03-03,583.15087890625,105.75,,8871.2998046875,1604.1700439453125,5540.68994140625
1336,2025-03-04,576.1148071289062,102.20999908447266,,8759.0,1568.5799560546875,5387.31005859375
1337,2025-03-05,582.4254760742188,100.74500274658203,,8755.7998046875,1589.6300048828125,5489.1201171875
1338,2025-03-06,571.9706420898438,101.04499816894531,,8682.7998046875,1597.9000244140625,5520.47021484375
1339,2025-03-07,574.9223022460938,99.16999816894531,,8679.900390625,1590.0799560546875,5468.41015625
1340,2025-03-10,559.9457397460938,98.43000030517578,,8600.2001953125,1571.1099853515625,5386.97998046875
1341,2025-03-11,555.1754760742188,96.38999938964844,,8496.0,1552.3699951171875,5309.89990234375
1342,2025-03-12,557.9978637695312,97.3949966430664,,8541.0,1569.02001953125,5359.419921875
1343,2025-03-13,550.6238403320312,96.7249984741211,,8542.599609375,1562.4100341796875,5328.39013671875
1344,2025-03-14,562.0525512695312,97.81500244140625,,8632.2998046875,1580.8800048828125,5404.18017578125
1345,2025-03-17,566.077392578125,98.25,,8680.2998046875,1595.030029296875,5445.5498046875
1346,2025-03-18,560.1808471679688,97.86499786376953,,8705.2001953125,1605.93994140625,5485.009765625
1347,2025-03-19,566.241943359375,98.86499786376953,,8706.7001953125,1617.06005859375,5507.35986328125
1348,2025-03-20,564.9758911132812,99.18499755859375,,8702.0,1601.93994140625,5450.93017578125
1349,2025-03-21,564.81640625,98.9800033569336,,8646.7998046875,1593.4300537109375,5423.830078125
1350,2025-03-24,574.9248046875,100.68499755859375,,8638.0,1593.1500244140625,5415.7900390625
1351,2025-03-25,576.1610107421875,100.83999633789062,,8663.7998046875,1607.77001953125,5475.080078125
1352,2025-03-26,569.6412963867188,100.3499984741211,,8689.599609375,1596.030029296875,5411.68994140625
1353,2025-03-27,567.846923828125,99.94499969482422,,8666.099609375,1590.0,5381.080078125
1354,2025-03-28,556.3826904296875,97.82499694824219,,8658.900390625,1573.8699951171875,5331.39990234375
1355,2025-03-31,560.1510009765625,97.125,,8582.7998046875,1552.1800537109375,5248.39013671875
1356,2025-04-01,562.025146484375,98.37999725341797,,8634.7998046875,1568.9000244140625,5320.2998046875
1357,2025-04-02,565.4344482421875,98.31500244140625,,8608.5,1562.8900146484375,5303.9501953125
1358,2025-04-03,538.388916015625,93.5199966430664,,8474.7001953125,1513.0400390625,5113.27978515625
1359,2025-04-04,506.0299377441406,89.11499786376953,,8055.0,1436.0699462890625,4878.31005859375
1360,2025-04-07,504.80377197265625,86.5,,7702.10009765625,1370.3599853515625,4656.41015625
1361,2025-04-08,497.2473449707031,89.44999694824219,,7910.5,1405.6600341796875,4773.64990234375
1362,2025-04-09,544.5496826171875,85.32499694824219,,7679.5,1355.5899658203125,4622.14013671875
1363,2025-04-10,525.4193725585938,88.70500183105469,,7913.2998046875,1403.780029296875,4818.919921875
1364,2025-04-11,535.3085327148438,87.80500030517578,,7964.2001953125,1399.8699951171875,4787.22998046875
1365,2025-04-14,539.8344116210938,90.33999633789062,,8134.2998046875,1437.3299560546875,4911.39013671875
1366,2025-04-15,538.508544921875,91.2300033569336,,8249.099609375,1465.6099853515625,4970.43017578125
1367,2025-04-16,526.4960327148438,90.125,,8275.599609375,1463.8299560546875,4966.5
1368,2025-04-17,527.0243530273438,89.2699966430664,,8275.7001953125,1456.9000244140625,4935.33984375
1369,2025-04-21,514.7726440429688,,,,,
1370,2025-04-22,527.732177734375,88.52999877929688,,8328.599609375,1461.8199462890625,4961.4501953125
1371,2025-04-23,536.17578125,91.25499725341797,,8403.2001953125,1487.260009765625,5098.740234375
1372,2025-04-24,547.5103759765625,91.91500091552734,,8407.400390625,1491.510009765625,5114.97998046875
1373,2025-04-25,551.4680786132812,92.41000366210938,,8415.2998046875,1501.18994140625,5154.1201171875
1374,2025-04-28,551.7073364257812,92.55500030517578,,8417.2998046875,1504.989990234375,5170.490234375
1375,2025-04-29,555.2163696289062,92.98999786376953,,8463.5,1510.47998046875,5161.89990234375
1376,2025-04-30,556.2232666015625,93.33000183105469,,8494.900390625,1514.239990234375,5160.22021484375
1377,2025-05-01,559.3634033203125,,,8496.7998046875,,
1378,2025-05-02,567.5678100585938,95.61499786376953,,8596.400390625,1548.489990234375,5285.18994140625
1379,2025-05-05,564.4076538085938,95.75499725341797,,,1544.9200439453125,5283.0498046875
1380,2025-05-06,559.7920532226562,95.29000091552734,,8597.400390625,1541.6300048828125,5263.3798828125
1381,2025-05-07,562.01513671875,94.79499816894531,,8559.2998046875,1532.780029296875,5230.18994140625
1382,2025-05-08,565.5640869140625,96.3550033569336,,8531.599609375,1548.3199462890625,5288.93994140625
1383,2025-05-09,565.1254272460938,96.28500366210938,,8554.7998046875,1556.81005859375,5309.740234375
1384,2025-05-12,583.8868408203125,99.44999694824219,,8605.0,1582.77001953125,5392.35986328125
1385,2025-05-13,588.1036987304688,100.11000061035156,,8602.900390625,1589.8499755859375,5416.2099609375
1386,2025-05-14,588.442626953125,99.83000183105469,,8585.0,1589.8299560546875,5403.43994140625
1387,2025-05-15,591.3335571289062,100.21499633789062,,8633.7998046875,1590.3499755859375,5412.080078125
1388,2025-05-16,595.1815795898438,100.94499969482422,,8684.599609375,1596.93994140625,5427.52978515625
1389,2025-05-19,595.92919921875,100.3550033569336,,8699.2998046875,1593.2099609375,5427.22998046875
1390,2025-05-20,593.7161865234375,100.58000183105469,,8781.099609375,1603.52001953125,5454.64990234375
1391,2025-05-21,583.846923828125,99.83499908447266,,8786.5,1602.3900146484375,5454.4599609375
1392,2025-05-22,583.9367065429688,99.03500366210938,,8739.2998046875,1592.1300048828125,5424.47998046875
1393,2025-05-23,580.1884155273438,97.99500274658203,,8718.0,1569.4000244140625,5326.31005859375
1394,2025-05-26,,98.88999938964844,,,1587.4300537109375,5395.330078125
1395,2025-05-27,592.0912475585938,99.62999725341797,,8778.099609375,1591.3399658203125,5415.4501953125
1396,2025-05-28,588.6021118164062,99.76000213623047,,8726.0,1585.6600341796875,5378.39013671875
1397,2025-05-29,590.9348754882812,99.2699966430664,,8716.5,1585.1700439453125,
1398,2025-05-30,590.3068237304688,99.2750015258789,,8772.400390625,1579.219970703125,5366.58984375
1399,2025-06-02,593.736083984375,98.80000305175781,,8774.2998046875,1578.3299560546875,5355.56005859375
1400,2025-06-03,597.065673828125,100.05999755859375,,8787.0,1581.989990234375,5375.7001953125
1401,2025-06-04,596.9061889648438,100.05999755859375,,8801.2998046875,1586.7900390625,5405.14990234375
1402,2025-06-05,594.1248779296875,100.1449966430664,,8811.0,1589.5899658203125,5410.5498046875
1403,2025-06-06,600.1261596679688,100.52999877929688,,8837.900390625,1594.6600341796875,5430.169921875
1404,2025-06-09,600.6943969726562,100.45999908447266,,8832.2998046875,1595.0899658203125,
1405,2025-06-10,604.1436157226562,100.51499938964844,,8853.099609375,1597.6700439453125,5415.3798828125
1406,2025-06-11,602.428955078125,100.44000244140625,,8864.400390625,1594.1099853515625,5393.14990234375
1407,2025-06-12,604.6221313476562,99.57499694824219,,8884.900390625,1590.1700439453125,5360.81982421875
1408,2025-06-13,597.9229736328125,99.24500274658203,,8850.599609375,1576.3599853515625,5290.47021484375
1409,2025-06-16,603.760009765625,99.5999984741211,,8875.2001953125,1586.239990234375,5339.56982421875
1410,2025-06-17,598.760009765625,99.36499786376953,,8834.0,1574.219970703125,5288.68017578125
1411,2025-06-18,598.6199951171875,99.33499908447266,,8843.5,1571.1700439453125,5266.91015625
1412,2025-06-19,,98.55000305175781,,8791.7998046875,1554.1099853515625,5197.02978515625
1413,2025-06-20,596.6599731445312,98.82499694824219,,8774.7001953125,1559.02001953125,5233.580078125
1414,2025-06-23,602.9299926757812,98.63500213623047,,8758.0,1555.7900390625,5221.89990234375
1415,2025-06-24,609.510009765625,99.55500030517578,,8759.0,1568.5999755859375,5297.06982421875
1416,2025-06-25,609.9600219726562,99.45500183105469,,8718.7998046875,1557.56005859375,5252.009765625
1417,2025-06-26,614.760009765625,99.5250015258789,,8735.599609375,1556.0999755859375,5244.02978515625
1418,2025-06-27,617.4600219726562,100.36499786376953,,8798.900390625,1575.550048828125,5325.64013671875
1419,2025-06-30,620.9000244140625,100.1449966430664,,8761.0,1568.8599853515625,5303.240234375
1420,2025-07-01,620.6699829101562,99.99500274658203,,8785.2998046875,1565.1600341796875,5282.43017578125
1421,2025-07-02,623.4199829101562,100.19999694824219,,8774.7001953125,1577.3599853515625,5318.72021484375
1422,2025-07-03,628.1699829101562,101.25,,8823.2001953125,1581.22998046875,5343.14990234375
1423,2025-07-04,,100.55000305175781,,8822.900390625,1569.8199462890625,5288.81005859375
1424,2025-07-07,623.8300170898438,100.8550033569336,,8806.5,1576.469970703125,5341.5400390625
1425,2025-07-08,623.3300170898438,100.83999633789062,,8854.2001953125,1584.3499755859375,5371.9501953125
1426,2025-07-09,627.030029296875,101.24500274658203,,8867.0,1600.47998046875,5445.64990234375
1427,2025-07-10,628.8499755859375,101.93499755859375,,8975.7001953125,1605.4100341796875,5438.27001953125
1428,2025-07-11,626.4400024414062,101.29499816894531,,8941.099609375,1592.43994140625,5383.47998046875
1429,2025-07-14,627.739990234375,101.44999694824219,,8998.099609375,1589.8399658203125,5370.85009765625
1430,2025-07-15,624.989990234375,102.04000091552734,,8938.2998046875,1585.760009765625,5354.169921875
1431,2025-07-16,627.25,100.61000061035156,,8926.599609375,1566.0699462890625,5298.06982421875
