,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
1010,2023-11-27,447.236572265625,78.69999694824219,6366.5,7460.7001953125,1352.9000244140625,4354.41015625
1011,2023-11-28,447.61859130859375,78.55000305175781,6438.31005859375,7455.2001953125,1350.8399658203125,4348.02001953125
1012,2023-11-29,447.412841796875,78.6050033569336,6439.5,7423.5,1352.75,4370.52978515625
1013,2023-11-30,449.0290832519531,78.97000122070312,6474.580078125,7453.7998046875,1357.43994140625,4382.47021484375
1014,2023-12-01,451.68359375,79.8499984741211,6527.06982421875,7529.39990234375,1367.8299560546875,4418.509765625
1015,2023-12-04,449.4502258300781,79.76000213623047,6572.240234375,7513.0,1363.47998046875,4414.9501953125
1016,2023-12-05,449.352294921875,80.16000366210938,6576.1201171875,7489.7998046875,1369.969970703125,4452.77001953125
1017,2023-12-06,447.4912414550781,80.27999877929688,6609.89990234375,7515.39990234375,1376.3900146484375,4483.259765625
1018,2023-12-07,450.9292907714844,80.375,6529.490234375,7513.7001953125,1375.489990234375,4473.77001953125
1019,2023-12-08,452.8785705566406,80.875,6567.10986328125,7554.5,1388.1600341796875,4523.31005859375
1020,2023-12-11,454.64166259765625,81.16000366210938,6507.77978515625,7544.89990234375,1391.9000244140625,4540.18994140625
1021,2023-12-12,456.8945617675781,81.13999938964844,6427.77978515625,7542.7998046875,1390.2900390625,4536.60986328125
1022,2023-12-13,463.1536560058594,81.43499755859375,6456.8798828125,7548.39990234375,1388.300048828125,4530.18994140625
1023,2023-12-14,464.6033630371094,81.40499877929688,6505.56005859375,7649.0,1399.949951171875,4539.16015625
1024,2023-12-15,463.8197021484375,81.9749984741211,6426.97021484375,7576.39990234375,1401.800048828125,4549.43994140625
1025,2023-12-18,466.3958435058594,82.01000213623047,6384.490234375,7614.5,1396.760009765625,4521.1298828125
1026,2023-12-19,469.0894775390625,82.09500122070312,6365.2001953125,7638.0,1400.1800537109375,4535.39990234375
1027,2023-12-20,462.3675231933594,82.3499984741211,6344.5400390625,7715.7001953125,1399.760009765625,4533.81982421875
1028,2023-12-21,467.0586853027344,81.7300033569336,6388.4599609375,7694.7001953125,1395.6199951171875,4524.85986328125
1029,2023-12-22,467.95361328125,82.04000091552734,6422.27001953125,7697.5,1396.2099609375,4521.47021484375
1030,2023-12-26,469.9697265625,,,,,
1031,2023-12-27,470.8646545410156,81.76000213623047,6424.52001953125,7725.0,1400.1400146484375,4528.3798828125
1032,2023-12-28,471.0810546875,82.05500030517578,6400.56982421875,7722.7001953125,1394.8900146484375,4514.3798828125
1033,2023-12-29,469.73370361328125,81.87000274658203,6396.47998046875,7733.2001953125,1395.52001953125,4521.64990234375
1034,2024-01-02,467.0389709472656,82.21499633789062,6454.31982421875,7721.5,1395.1099853515625,
1035,2024-01-03,463.22314453125,81.83000183105469,6410.85986328125,7682.2998046875,1380.97998046875,4448.1298828125
1036,2024-01-04,461.79705810546875,81.78500366210938,6486.33984375,7723.10009765625,1389.780029296875,4474.009765625
1037,2024-01-05,462.34783935546875,81.62999725341797,6533.68017578125,7689.60009765625,1387.6500244140625,4463.509765625
1038,2024-01-08,468.71087646484375,81.80000305175781,6478.25,7694.2001953125,1388.9100341796875,4485.47998046875
1039,2024-01-09,468.2683410644531,82.41500091552734,6461.02001953125,7684.0,1386.25,4467.169921875
1040,2024-01-10,470.8941955566406,82.40499877929688,6602.22021484375,7651.7998046875,1382.5400390625,4468.97998046875
1041,2024-01-11,470.638427734375,82.11499786376953,6589.56982421875,7576.60009765625,1377.3299560546875,4442.27978515625
1042,2024-01-12,471.0417175292969,82.68499755859375,6537.66015625,7624.89990234375,1390.449951171875,4480.02001953125
1043,2024-01-15,,82.74500274658203,6503.10009765625,7594.89990234375,1384.3399658203125,4454.68017578125
1044,2024-01-16,469.40911865234375,82.94499969482422,6415.14990234375,7558.2998046875,1381.8299560546875,4446.509765625
1045,2024-01-17,466.7734680175781,82.4000015258789,6322.7998046875,7446.2998046875,1367.9599609375,4403.080078125
1046,2024-01-18,470.77618408203125,82.7300033569336,6322.6201171875,7459.10009765625,1381.31005859375,4453.0498046875
1047,2024-01-19,476.6670837402344,83.00499725341797,6313.509765625,7461.89990234375,1379.9000244140625,4448.830078125
1048,2024-01-22,477.69976806640625,83.94499969482422,6335.68994140625,7487.7001953125,1388.0400390625,4480.31982421875
1049,2024-01-23,479.1847839355469,84.05500030517578,6268.7998046875,7485.7001953125,1385.8900146484375,4465.91015625
1050,2024-01-24,479.5487060546875,84.50499725341797,6327.35986328125,7527.7001953125,1406.93994140625,4564.10986328125
1051,2024-01-25,482.2237243652344,84.86000061035156,6294.5498046875,7529.7001953125,1413.1300048828125,4582.259765625
1052,2024-01-26,481.72216796875,84.97000122070312,6275.72998046875,7635.10009765625,1421.0899658203125,4635.47021484375
1053,2024-01-29,485.508544921875,85.30000305175781,6252.9599609375,7632.7001953125,1422.0999755859375,4639.35986328125
1054,2024-01-30,485.14459228515625,85.54499816894531,6292.60986328125,7666.2998046875,1426.3900146484375,4662.7001953125
1055,2024-01-31,477.17852783203125,85.01499938964844,6322.759765625,7630.60009765625,1424.3699951171875,4648.39990234375
1056,2024-02-01,483.5120849609375,84.69499969482422,6285.35009765625,7622.2001953125,1418.97998046875,4638.60009765625
1057,2024-02-02,488.4982604980469,86.02999877929688,6257.3798828125,7615.5,1416.4599609375,4654.5498046875
1058,2024-02-05,486.8656921386719,86.17500305175781,6223.4501953125,7612.89990234375,1417.3399658203125,4655.27001953125
1059,2024-02-06,488.1835632324219,86.37000274658203,6236.6201171875,7681.0,1428.739990234375,4690.8701171875
1060,2024-02-07,492.14691162109375,86.7300033569336,6182.2900390625,7628.7998046875,1425.0400390625,4678.85009765625
1061,2024-02-08,492.4714660644531,86.79000091552734,6112.7900390625,7595.5,1431.6400146484375,4710.77978515625
1062,2024-02-09,495.32354736328125,86.93499755859375,6126.39990234375,7572.60009765625,1436.3900146484375,4715.8701171875
1063,2024-02-12,495.0580139160156,87.6500015258789,6194.2099609375,7573.7001953125,1442.1099853515625,4746.35009765625
1064,2024-02-13,488.4097595214844,86.80000305175781,6134.1201171875,7512.2998046875,1427.3800048828125,4689.27978515625
1065,2024-02-14,492.7665100097656,86.92500305175781,6100.10009765625,7568.39990234375,1432.1099853515625,4709.22021484375
1066,2024-02-15,496.0119323730469,87.33999633789062,6127.10009765625,7597.5,1440.4100341796875,4743.169921875
1067,2024-02-16,493.651611328125,87.73500061035156,6199.81005859375,7711.7001953125,1447.1300048828125,4765.64990234375
1068,2024-02-19,,87.5250015258789,,7728.5,1445.1199951171875,4763.06982421875
1069,2024-02-20,490.9077453613281,86.68000030517578,6226.08984375,7719.2001953125,1441.719970703125,4760.27978515625
1070,2024-02-21,491.35028076171875,86.58499908447266,6250.490234375,7662.5,1445.06005859375,4775.31005859375
1071,2024-02-22,501.6177062988281,88.05000305175781,6199.60986328125,7684.5,1462.9200439453125,4855.35986328125
1072,2024-02-23,501.9028625488281,88.38500213623047,6242.10986328125,7706.2998046875,1467.1199951171875,4872.56982421875
1073,2024-02-26,500.0146484375,88.05999755859375,6179.669921875,7684.2998046875,1460.280029296875,4864.2900390625
1074,2024-02-27,500.8997802734375,87.93000030517578,6220.06982421875,7683.0,1464.9100341796875,4885.740234375
1075,2024-02-28,500.2703552246094,87.9800033569336,6192.89990234375,7625.0,1462.6700439453125,4883.77001953125
1076,2024-02-29,502.0111083984375,88.18000030517578,6157.9599609375,7630.0,1459.199951171875,4877.77001953125
1077,2024-03-01,506.86944580078125,88.80000305175781,6199.58984375,7682.5,1467.75,4894.85986328125
1078,2024-03-04,506.26953125,88.79000091552734,6175.64013671875,7640.2998046875,1471.1500244140625,4912.919921875
1079,2024-03-05,501.15545654296875,88.18499755859375,6187.35009765625,7646.2001953125,1469.719970703125,4893.06982421875
1080,2024-03-06,503.869873046875,88.47000122070312,6203.64013671875,7679.2998046875,1478.0699462890625,4915.490234375
1081,2024-03-07,508.87567138671875,88.86499786376953,6192.75,7692.5,1490.949951171875,4974.22021484375
1082,2024-03-08,505.7875671386719,88.93000030517578,6155.47998046875,7659.7001953125,1487.469970703125,4961.10986328125
1083,2024-03-11,505.5417785644531,88.32499694824219,6158.39013671875,7669.2001953125,1479.0799560546875,4930.419921875
1084,2024-03-12,510.8131408691406,89.07499694824219,6142.97021484375,7747.7998046875,1491.5400390625,4983.2001953125
1085,2024-03-13,509.99688720703125,89.07499694824219,6110.35009765625,7772.2001953125,1495.6600341796875,5000.5498046875
1086,2024-03-14,508.8855895996094,89.12999725341797,6055.52978515625,7743.2001953125,1494.2900390625,4993.1201171875
1087,2024-03-15,504.7451171875,88.59500122070312,6130.85009765625,7727.39990234375,1492.530029296875,4986.02001953125
1088,2024-03-18,508.3052062988281,89.3949966430664,6170.72998046875,7722.60009765625,1494.489990234375,4982.759765625
1089,2024-03-19,511.24578857421875,89.51499938964844,6122.81982421875,7738.2998046875,1503.4200439453125,5007.919921875
1090,2024-03-20,515.9959716796875,89.72000122070312,6152.2099609375,7737.39990234375,1501.7099609375,5000.31005859375
1091,2024-03-21,517.5892944335938,91.0199966430664,6178.81982421875,7882.60009765625,1516.3499755859375,5052.31005859375
1092,2024-03-22,516.8987426757812,90.9749984741211,6227.919921875,7930.89990234375,1515.0999755859375,5031.14990234375
1093,2024-03-25,515.2807006835938,90.69999694824219,6199.2099609375,7917.60009765625,1518.72998046875,5044.18994140625
1094,2024-03-26,514.1954345703125,90.90499877929688,6222.02978515625,7931.0,1523.2900390625,5064.18017578125
1095,2024-03-27,518.6746215820312,90.86499786376953,6276.68994140625,7932.0,1524.8800048828125,5081.740234375
1096,2024-03-28,518.6844482421875,91.44499969482422,6280.5,7952.60009765625,1526.3399658203125,5083.419921875
1097,2024-04-01,517.8458862304688,,,,,
1098,2024-04-02,514.4618530273438,90.68499755859375,6307.2099609375,7935.10009765625,1521.0,5042.0
1099,2024-04-03,515.0340576171875,90.76499938964844,6304.02978515625,7937.39990234375,1531.4599609375,5069.25
1100,2024-04-04,508.70013427734375,90.84500122070312,6309.64990234375,7975.89990234375,1529.9000244140625,5070.759765625
1101,2024-04-05,514.0079345703125,90.19999694824219,6219.009765625,7911.2001953125,1520.0999755859375,5014.75
1102,2024-04-08,514.1461181640625,90.37999725341797,6265.47021484375,7943.5,1530.969970703125,5046.0498046875
1103,2024-04-09,514.7874755859375,89.8550033569336,6275.830078125,7934.7998046875,1520.050048828125,4990.89990234375
1104,2024-04-10,509.795166015625,90.2750015258789,6279.77978515625,7961.2001953125,1524.449951171875,5000.830078125
1105,2024-04-11,513.6134033203125,90.4000015258789,6296.43994140625,7923.7998046875,1518.0899658203125,4966.68017578125
1106,2024-04-12,506.4309387207031,90.8499984741211,6337.43017578125,7995.60009765625,1521.4300537109375,4955.009765625
1107,2024-04-15,500.1561584472656,90.6449966430664,6268.8798828125,7965.5,1521.469970703125,4984.47998046875
1108,2024-04-16,499.19915771484375,89.2300033569336,6224.16015625,7820.39990234375,1501.8699951171875,4916.990234375
1109,2024-04-17,496.2985534667969,88.76000213623047,6234.41015625,7848.0,1494.7099609375,4914.1298828125
1110,2024-04-18,495.1540832519531,88.97000122070312,6327.7001953125,7877.10009765625,1500.800048828125,4936.56982421875
1111,2024-04-19,490.86236572265625,88.0999984741211,6295.1201171875,7895.89990234375,1495.8800048828125,4918.08984375
1112,2024-04-22,495.3908996582031,88.2750015258789,6515.47021484375,8023.89990234375,1502.7099609375,4936.85009765625
1113,2024-04-23,501.3598327636719,89.23999786376953,6592.89013671875,8044.7998046875,1518.6199951171875,5008.169921875
1114,2024-04-24,501.1624755859375,89.27999877929688,6529.93017578125,8040.39990234375,1515.77001953125,4989.8798828125
1115,2024-04-25,499.04132080078125,88.19999694824219,6542.22998046875,8078.89990234375,1504.9300537109375,4939.009765625
1116,2024-04-26,503.9249572753906,89.78500366210938,6612.509765625,8139.7998046875,1519.4300537109375,5006.85009765625
1117,2024-04-29,505.7205810546875,89.81500244140625,6680.6201171875,8147.0,1518.5899658203125,4981.08984375
1118,2024-04-30,497.6798095703125,89.57499694824219,6615.56005859375,8144.10009765625,1503.6099853515625,4921.22021484375
1119,2024-05-01,496.1209411621094,,,8121.2001953125,,
1120,2024-05-02,500.6593322753906,88.91500091552734,6630.56005859375,8172.2001953125,1496.989990234375,4890.60986328125
1121,2024-05-03,506.953857421875,89.63999938964844,6648.669921875,8213.5,1504.8599853515625,4921.47998046875
1122,2024-05-06,512.2321166992188,90.31999969482422,6652.7099609375,,1515.9300537109375,4956.9599609375
1123,2024-05-07,512.8931274414062,90.94000244140625,6716.10009765625,8313.7001953125,1528.469970703125,5016.10009765625
1124,2024-05-08,512.8438720703125,90.94499969482422,6726.2001953125,8354.099609375,1534.3800048828125,5038.169921875
1125,2024-05-09,515.655517578125,91.13999938964844,6833.22998046875,8381.400390625,1541.3399658203125,
1126,2024-05-10,516.3757934570312,91.44499969482422,6911.81982421875,8433.7998046875,1552.6300048828125,5085.080078125
1127,2024-05-13,516.5534057617188,91.30000305175781,6871.85986328125,8415.0,1551.25,5078.9599609375
1128,2024-05-14,518.911376953125,91.25,6919.5400390625,8428.099609375,1551.56005859375,5080.2900390625
1129,2024-05-15,525.3439331054688,91.91500091552734,6971.10009765625,8445.7998046875,1557.6400146484375,5100.89990234375
1130,2024-05-16,524.1107788085938,92.29000091552734,6920.6201171875,8438.7001953125,1554.530029296875,5072.4501953125
1131,2024-05-17,524.9987182617188,92.0,6887.3798828125,8420.2998046875,1552.8299560546875,5064.14013671875
1132,2024-05-20,525.6104125976562,92.5199966430664,6902.83984375,8424.2001953125,1554.1199951171875,
1133,2024-05-21,526.8929443359375,92.30999755859375,6905.509765625,8416.5,1547.760009765625,5046.990234375
1134,2024-05-22,525.3933715820312,92.34500122070312,6950.10986328125,8370.2998046875,1543.25,5025.169921875
1135,2024-05-23,521.5554809570312,92.37000274658203,6924.64990234375,8339.2001953125,1547.97998046875,5037.60009765625
1136,2024-05-24,525.0184326171875,92.02999877929688,6900.33984375,8317.599609375,1547.4599609375,5035.41015625
1137,2024-05-27,,92.25,6938.14013671875,,1553.8800048828125,5059.2001953125
1138,2024-05-28,525.4229125976562,91.87999725341797,6910.18994140625,8254.2001953125,1545.5,5030.35009765625
1139,2024-05-29,521.6640014648438,91.5250015258789,6798.08984375,8183.10009765625,1527.510009765625,4963.2001953125
1140,2024-05-30,518.2799682617188,91.2699966430664,6839.5,8231.099609375,1530.3199462890625,4982.18017578125
1141,2024-05-31,522.8577880859375,90.66999816894531,6870.81005859375,8275.400390625,1530.6600341796875,4983.669921875
1142,2024-06-03,523.183349609375,91.34500122070312,6918.43017578125,8262.7998046875,1535.050048828125,5003.5400390625
1143,2024-06-04,523.952880859375,91.16999816894531,6843.6298828125,8232.0,1519.030029296875,4953.3701171875
1144,2024-06-05,530.2277221679688,92.26000213623047,6831.10986328125,8247.0,1538.3299560546875,5035.66015625
1145,2024-06-06,530.2079467773438,92.5999984741211,6814.4501953125,8285.2998046875,1546.530029296875,5069.08984375
1146,2024-06-07,529.5370483398438,93.05999755859375,6737.10986328125,8245.400390625,1540.6099853515625,5051.31005859375
1147,2024-06-10,531.1156616210938,93.44999694824219,6729.419921875,8228.5,1531.7900390625,5016.47998046875
1148,2024-06-11,532.4327392578125,93.31500244140625,6634.7099609375,8147.7998046875,1514.2900390625,4965.08984375
1149,2024-06-12,536.865966796875,93.7750015258789,6661.419921875,8215.5,1532.780029296875,5034.43017578125
1150,2024-06-13,537.9940185546875,93.7699966430664,6565.740234375,8163.7001953125,1504.47998046875,4935.5
1151,2024-06-14,538.1820678710938,94.02999877929688,6538.22998046875,8146.89990234375,1475.6600341796875,4839.14013671875
1152,2024-06-17,542.5856323242188,94.08499908447266,6519.97021484375,8142.2001953125,1485.8599853515625,4880.419921875
1153,2024-06-18,543.9017333984375,94.59500122070312,6570.9501953125,8191.2998046875,1500.52001953125,4915.47021484375
1154,2024-06-19,,94.7249984741211,6541.7998046875,8205.099609375,1492.4200439453125,4885.4501953125
1155,2024-06-20,542.219482421875,95.12000274658203,6650.919921875,8272.5,1511.68994140625,4947.72998046875
1156,2024-06-21,541.2991333007812,94.75,6570.47021484375,8237.7001953125,1498.030029296875,4907.2998046875
1157,2024-06-24,539.913818359375,94.94999694824219,6590.89990234375,8281.599609375,1508.989990234375,4950.97998046875
1158,2024-06-25,541.962158203125,94.87999725341797,6567.39013671875,8247.7998046875,1502.219970703125,4935.97021484375
1159,2024-06-26,542.79345703125,94.83499908447266,6545.9501953125,8225.2998046875,1493.3699951171875,4915.93994140625
1160,2024-06-27,543.5850830078125,94.83000183105469,6522.64990234375,8179.7001953125,1488.280029296875,4902.60009765625
1161,2024-06-28,541.516845703125,95.19000244140625,6480.06005859375,8164.10009765625,1484.2900390625,4894.02001953125
1162,2024-07-01,542.6845703125,94.63500213623047,6593.85009765625,8166.7998046875,1496.8599853515625,4929.990234375
1163,2024-07-02,546.14794921875,94.78500366210938,6589.919921875,8121.2001953125,1496.199951171875,4906.330078125
1164,2024-07-03,548.5427856445312,95.08499908447266,6664.8798828125,8171.10009765625,1513.1099853515625,4965.7998046875
1165,2024-07-04,,95.30000305175781,6681.2900390625,8241.2998046875,1522.8900146484375,4987.47998046875
1166,2024-07-05,551.9369506835938,95.33499908447266,6678.60009765625,8203.900390625,1519.3599853515625,4979.39013671875
1167,2024-07-08,552.5802001953125,95.50499725341797,6655.830078125,8193.5,1516.0,4969.830078125
1168,2024-07-09,553.0947265625,95.66000366210938,6650.58984375,8139.7998046875,1500.800048828125,4903.6201171875
1169,2024-07-10,558.3591918945312,96.02999877929688,6742.02001953125,8193.5,1514.1500244140625,4958.85986328125
1170,2024-07-11,553.6192016601562,95.86000061035156,6802.2099609375,8223.2998046875,1517.1600341796875,4976.1298828125
1171,2024-07-12,557.1617431640625,96.33999633789062,6811.85986328125,8252.900390625,1531.5699462890625,5043.02001953125
1172,2024-07-15,558.7153930664062,96.33999633789062,6705.93994140625,8183.0,1517.9599609375,4983.10986328125
1173,2024-07-16,562.0304565429688,96.48500061035156,6775.93017578125,8164.89990234375,1511.0400390625,4947.830078125
1174,2024-07-17,554.1832885742188,95.4749984741211,6765.919921875,8187.5,1493.3499755859375,4891.4599609375
1175,2024-07-18,549.7994384765625,94.92500305175781,6789.08984375,8204.900390625,1492.8800048828125,4870.1201171875
1176,2024-07-19,546.21728515625,94.37000274658203,6802.60009765625,8155.7001953125,1481.5899658203125,4827.240234375
1177,2024-07-22,551.8875122070312,94.80999755859375,6860.259765625,8198.7998046875,1495.8499755859375,4897.43994140625
1178,2024-07-23,550.9672241210938,95.70999908447266,6854.31982421875,8167.39990234375,1494.5,4916.7998046875
1179,2024-07-24,538.5284423828125,94.05000305175781,6898.81982421875,8153.7001953125,1482.3699951171875,4861.8701171875
1180,2024-07-25,535.6883544921875,93.55999755859375,6719.0498046875,8186.39990234375,1459.7900390625,4811.27978515625
1181,2024-07-26,541.6751708984375,93.74500274658203,6669.77978515625,8285.7001953125,1474.97998046875,4862.5
1182,2024-07-29,542.05126953125,93.91999816894531,6699.06005859375,8292.400390625,1465.6199951171875,4815.39013671875
1183,2024-07-30,539.1320190429688,93.99500274658203,6639.25,8274.400390625,1473.4100341796875,4841.0
1184,2024-07-31,547.5432739257812,95.38999938964844,6708.39013671875,8368.0,1489.260009765625,4872.93994140625
1185,2024-08-01,540.3491821289062,94.45500183105469,6661.68994140625,8283.400390625,1463.530029296875,
1186,2024-08-02,530.1765747070312,90.66500091552734,6591.0,8174.7001953125,1424.0799560546875,4638.7001953125
1187,2024-08-05,514.749267578125,88.625,6467.97021484375,8008.2001953125,1398.6800537109375,4571.60009765625
1188,2024-08-06,519.6376953125,89.41500091552734,6455.97021484375,8026.7001953125,1402.3199462890625,4575.22021484375
1189,2024-08-07,516.0455322265625,90.66000366210938,6575.2998046875,8166.89990234375,1432.7099609375,4668.06005859375
1190,2024-08-08,527.9994506835938,90.66000366210938,6569.77001953125,8145.0,1430.5799560546875,4668.740234375
1191,2024-08-09,530.2556762695312,91.0250015258789,6550.60986328125,8168.10009765625,1433.760009765625,4675.27978515625
1192,2024-08-12,530.512939453125,91.17500305175781,6556.33984375,8210.2998046875,1435.760009765625,4671.8798828125
1193,2024-08-13,539.3399047851562,92.06999969482422,6588.9599609375,8235.2001953125,1440.0400390625,4694.919921875
1194,2024-08-14,541.1012573242188,92.30000305175781,6611.830078125,8281.099609375,1447.8699951171875,4727.60009765625
1195,2024-08-15,550.363525390625,93.92500305175781,6627.0400390625,8347.400390625,1465.3499755859375,4807.77001953125
1196,2024-08-16,551.6104125976562,94.03500366210938,6655.89990234375,8311.400390625,1472.300048828125,4840.52001953125
1197,2024-08-19,556.736328125,94.30999755859375,6723.81005859375,8356.900390625,1479.02001953125,4871.41015625
1198,2024-08-20,555.9050903320312,94.0999984741211,6678.0400390625,8273.2998046875,1471.3900146484375,4857.580078125
1199,2024-08-21,558.0722045898438,94.19000244140625,6673.990234375,8283.400390625,1479.219970703125,4885.27978515625
1200,2024-08-22,553.3519897460938,94.34500122070312,6645.02978515625,8288.0,1477.3199462890625,4885.0
1201,2024-08-23,559.3289794921875,94.375,6698.06982421875,8327.7998046875,1483.6300048828125,4909.2001953125
1202,2024-08-26,557.7456665039062,94.30999755859375,6715.81005859375,,1482.7099609375,4896.68994140625
1203,2024-08-27,558.764892578125,94.37000274658203,6746.06005859375,8345.5,1483.9599609375,4898.77978515625
1204,2024-08-28,555.4993896484375,94.33999633789062,6718.240234375,8343.900390625,1487.4000244140625,4913.02978515625
1205,2024-08-29,555.58837890625,95.40499877929688,6713.77001953125,8379.599609375,1501.699951171875,4966.27001953125
1206,2024-08-30,560.8330688476562,95.08000183105469,6760.14990234375,8376.599609375,1498.3699951171875,4957.97998046875
1207,2024-09-02,,95.66999816894531,6773.8798828125,8363.7998046875,1500.6700439453125,4973.06982421875
1208,2024-09-03,549.4630126953125,94.73500061035156,6706.81982421875,8298.5,1479.06005859375,4912.52001953125
1209,2024-09-04,548.3151245117188,93.62000274658203,6739.830078125,8269.599609375,1465.739990234375,4848.18017578125
1210,2024-09-05,546.7911987304688,92.9749984741211,6741.10009765625,8241.7001953125,1460.06005859375,4815.14990234375
1211,2024-09-06,537.6972045898438,91.82499694824219,6719.18017578125,8181.5,1440.06005859375,4738.06005859375
1212,2024-09-09,543.7334594726562,92.8550033569336,6774.89013671875,8270.7998046875,1452.8399658203125,4778.66015625
1213,2024-09-10,545.7423095703125,93.02999877929688,6706.47998046875,8206.0,1446.0799560546875,4747.2001953125
1214,2024-09-11,551.6301879882812,92.56999969482422,6780.2998046875,8193.900390625,1450.280029296875,4763.580078125
1215,2024-09-12,556.3008422851562,94.29499816894531,6792.47021484375,8241.0,1462.9200439453125,4814.080078125
1216,2024-09-13,559.1508178710938,94.98500061035156,6838.52001953125,8273.099609375,1471.4200439453125,4843.990234375
1217,2024-09-16,560.0810546875,94.58000183105469,6790.66015625,8278.400390625,1466.780029296875,4827.6298828125
1218,2024-09-17,560.288818359375,95.13999938964844,6818.27001953125,8309.900390625,1472.8800048828125,4860.77978515625
1219,2024-09-18,558.616455078125,94.65499877929688,6754.669921875,8253.7001953125,1464.489990234375,4835.2998046875
1220,2024-09-19,568.1953735351562,95.98500061035156,6720.43017578125,8328.7001953125,1492.06005859375,4943.3798828125
1221,2024-09-20,567.0079345703125,95.375,6716.22998046875,8230.0,1473.9100341796875,4871.5400390625
1222,2024-09-23,568.5814208984375,96.00499725341797,6737.35009765625,8259.7001953125,1476.5899658203125,4885.56982421875
1223,2024-09-24,570.2339477539062,96.04000091552734,6764.4599609375,8282.7998046875,1487.4100341796875,4940.72021484375
1224,2024-09-25,568.8878173828125,96.08000183105469,6793.7001953125,8268.7001953125,1481.47998046875,4916.89013671875
1225,2024-09-26,571.3216552734375,96.31999969482422,6771.35986328125,8284.900390625,1496.6700439453125,5032.58984375
1226,2024-09-27,570.28857421875,96.66500091552734,6808.25,8320.7998046875,1505.3399658203125,5067.4501953125
1227,2024-09-30,573.0204467773438,96.36499786376953,6792.8701171875,8237.0,1484.699951171875,5000.4501953125
1228,2024-10-01,567.6063232421875,96.55500030517578,6738.27001953125,8276.7001953125,1482.27001953125,4954.14990234375
1229,2024-10-02,567.8347778320312,96.91999816894531,6694.6201171875,8290.900390625,1487.02001953125,4963.2900390625
1230,2024-10-03,566.7520141601562,96.69000244140625,6645.5400390625,8282.5,1472.8599853515625,4921.330078125
1231,2024-10-04,571.8978881835938,97.29000091552734,6647.27001953125,8280.599609375,1483.4599609375,4954.93994140625
1232,2024-10-07,566.7719116210938,97.58999633789062,6693.16015625,8303.599609375,1484.969970703125,4969.7099609375
1233,2024-10-08,572.146240234375,97.54000091552734,6668.60986328125,8190.60009765625,1478.510009765625,4949.0
1234,2024-10-09,576.0303955078125,98.25499725341797,6705.56982421875,8243.7001953125,1487.5899658203125,4982.56982421875
1235,2024-10-10,575.0172119140625,98.47000122070312,6686.60009765625,8237.7001953125,1484.5699462890625,4970.33984375
1236,2024-10-11,578.5139770507812,98.83000183105469,6756.080078125,8253.7001953125,1493.949951171875,5003.919921875
1237,2024-10-14,583.2824096679688,99.625,6716.77978515625,8292.7001953125,1506.719970703125,5041.009765625
1238,2024-10-15,578.653076171875,99.38500213623047,6697.52001953125,8249.2998046875,1477.02001953125,4946.72998046875
1239,2024-10-16,581.22607421875,99.38500213623047,6749.919921875,8329.099609375,1472.219970703125,4908.7099609375
1240,2024-10-17,581.3948974609375,100.23500061035156,6715.77978515625,8385.099609375,1486.030029296875,4947.2998046875
1241,2024-10-18,583.59033203125,100.125,6673.89990234375,8358.2998046875,1492.9000244140625,4986.27001953125
1242,2024-10-21,582.72607421875,99.71499633789062,6628.91015625,8318.2001953125,1483.989990234375,4941.22021484375
1243,2024-10-22,582.2691040039062,99.86000061035156,6554.759765625,8306.5,1483.4200439453125,4939.31005859375
1244,2024-10-23,576.9642944335938,99.49500274658203,6520.580078125,8258.599609375,1477.199951171875,4922.5498046875
1245,2024-10-24,578.1961059570312,99.38999938964844,6491.259765625,8269.400390625,1477.72998046875,4935.4501953125
1246,2024-10-25,578.0670166015625,99.7300033569336,6513.27978515625,8248.7998046875,1480.4599609375,4943.08984375
1247,2024-10-28,579.8054809570312,99.66000366210938,6455.85986328125,8285.599609375,1482.22998046875,4969.830078125
1248,2024-10-29,580.6995239257812,99.7699966430664,6438.64013671875,8219.599609375,1476.1400146484375,4950.02001953125
1249,2024-10-30,578.8319091796875,99.29000091552734,6391.60009765625,8159.60009765625,1458.6099853515625,4885.75
1250,2024-10-31,567.4771728515625,97.55000305175781,6532.77001953125,8110.10009765625,1445.489990234375,4827.6298828125
1251,2024-11-01,569.9408569335938,98.30999755859375,6594.91015625,8177.2001953125,1459.6600341796875,4877.75
1252,2024-11-04,568.7984619140625,97.4749984741211,6584.93017578125,8184.2001953125,1453.68994140625,4852.10009765625
1253,2024-11-05,575.6728515625,97.98999786376953,6548.58984375,8172.39990234375,1458.8399658203125,4870.330078125
1254,2024-11-06,589.9680786132812,100.98999786376953,6334.18017578125,8166.7001953125,1445.199951171875,4800.6298828125
1255,2024-11-07,594.5675659179688,101.6500015258789,6348.77978515625,8140.7001953125,1452.7900390625,4851.9599609375
1256,2024-11-08,597.1702880859375,102.3499984741211,6387.740234375,8072.39990234375,1443.8900146484375,4802.759765625
1257,2024-11-11,597.6273193359375,103.49500274658203,6420.47998046875,8125.2001953125,1459.719970703125,4854.02978515625
1258,2024-11-12,595.7994384765625,103.11499786376953,6332.830078125,8025.7998046875,1432.1500244140625,4744.68994140625
1259,2024-11-13,596.2464599609375,103.48500061035156,6294.7001953125,8030.2998046875,1429.8800048828125,4740.33984375
